stkcd,date,close,ret,flag,buyDate,flag
516,20180809,5.43,0.028409,0,20180808,0
576,20180809,5.36,0.03876,0,20180808,0
582,20180809,8.3,0.031056,0,20180808,0
600,20180809,5.69,0.016071,0,20180808,0
697,20180809,16.17,0.010625,0,20180808,0
790,20180809,5.53,0.031716,0,20180808,0
2012,20180809,5.83,0.008651,0,20180808,0
2054,20180809,5.53,0.099404,2,20180808,2
2135,20180809,5.88,0.05,0,20180808,0
2142,20180809,17.47,0.00172,0,20180808,0
2203,20180809,8.27,0.01722,0,20180808,0
2209,20180809,7.140000000000001,0.005634,0,20180808,0
2220,20180809,3.52,-0.008451,0,20180808,0
2326,20180809,8.4,0.018182,0,20180808,0
2360,20180809,5.88,0.005128,0,20180808,0
2368,20180809,32.79,0.099966,2,20180808,2
2387,20180809,11.81,0.013734,0,20180808,0
2470,20180809,7.0600000000000005,0.030657,0,20180808,0
2482,20180809,6.08,0.025295,0,20180808,0
2488,20180809,10.93,0.01959,0,20180808,0
2505,20180809,1.9000000000000001,0.005291,0,20180808,0
2554,20180809,3.46,0.020649,0,20180808,0
2572,20180809,26.2,0.099916,2,20180808,2
2589,20180809,12.200000000000001,0.044521,0,20180808,0
300042,20180809,25.19,0.009215,0,20180808,0
300091,20180809,9.84,0.074236,0,20180808,0
300192,20180809,10.5,0.044776,0,20180808,0
300216,20180809,4.21,0.024331,0,20180808,0
300296,20180809,10.950000000000001,0.041865,0,20180808,0
300413,20180809,39.0,0.02228,0,20180808,0
300422,20180809,13.700000000000001,0.018587,0,20180808,0
300458,20180809,22.31,0.082484,0,20180808,0
600099,20180809,6.71,0.016667,0,20180808,0
600131,20180809,7.930000000000001,0.080381,0,20180808,0
600368,20180809,3.44,0.014749,0,20180808,0
600416,20180809,7.390000000000001,0.01511,0,20180808,0
600433,20180809,4.42,0.004545,0,20180808,0
600798,20180809,3.86,-0.007712,0,20180808,0
600803,20180809,13.47,0.012782,0,20180808,0
600819,20180809,4.19,0.021951,0,20180808,0
600822,20180809,10.25,-0.007744,0,20180808,0
601117,20180809,6.96,0.014577,0,20180808,0
601808,20180809,10.0,-0.013807,0,20180808,0
601866,20180809,2.49,0.0,0,20180808,0
601918,20180809,3.88,0.007792,0,20180808,0
2785,20180809,8.78,0.009195,0,20180808,0
2832,20180809,35.67,-0.002238,0,20180808,0
2862,20180809,18.34,0.022297,0,20180808,0
300692,20180809,17.27,0.026144,0,20180808,0
603180,20180809,65.03,0.044659,0,20180808,0
17,20180809,4.24,0.019230769230769232,0,20180809,0
683,20180809,3.2,0.0,0,20180809,0
712,20180809,8.49,0.026602176541717048,0,20180809,0
768,20180809,14.790000000000001,0.04670912951167728,0,20180809,0
790,20180809,5.53,0.03171641791044776,0,20180809,0
792,20180809,8.17,0.011138613861386138,0,20180809,0
885,20180809,12.31,0.009016393442622951,0,20180809,0
985,20180809,15.47,0.0012944983818770227,0,20180809,0
2006,20180809,8.33,0.06794871794871794,0,20180809,0
2129,20180809,7.72,0.0546448087431694,0,20180809,0
2209,20180809,7.140000000000001,0.009900990099009901,0,20180809,0
2234,20180809,12.43,0.035833333333333335,0,20180809,0
2236,20180809,16.73,0.08990228013029317,0,20180809,0
2243,20180809,7.8,0.01694915254237288,0,20180809,0
2353,20180809,19.2,0.04918032786885246,0,20180809,0
2433,20180809,5.96,0.025817555938037865,0,20180809,0
2460,20180809,31.82,0.013053167780961477,0,20180809,0
2507,20180809,26.26,0.0375345713156855,0,20180809,0
2544,20180809,11.57,0.04800724637681159,0,20180809,0
2580,20180809,5.45,0.02830188679245283,0,20180809,0
2614,20180809,17.69,0.08461066830165542,0,20180809,0
2727,20180809,27.8,0.06391121316494451,0,20180809,0
300469,20180809,20.88,0.04504504504504504,0,20180809,0
600132,20180809,25.8,-0.015267175572519083,0,20180809,0
600260,20180809,21.25,0.05406746031746032,0,20180809,0
600267,20180809,11.05,0.05338417540514776,0,20180809,0
600345,20180809,24.57,0.07621550591327202,0,20180809,0
601958,20180809,6.49,0.02689873417721519,0,20180809,0
2787,20180809,9.790000000000001,0.019791666666666666,0,20180809,0
603027,20180809,18.35,0.035553047404063204,0,20180809,0
2795,20180809,16.53,0.01224739742804654,0,20180809,0
2799,20180809,13.83,0.03286034353995519,0,20180809,0
300527,20180809,7.5,0.05042016806722689,0,20180809,0
300560,20180809,18.69,0.05474040632054176,0,20180809,0
300568,20180809,34.52,0.05436774587660354,0,20180809,0
603900,20180809,15.450000000000001,0.015779092702169626,0,20180809,0
300588,20180809,10.56,0.06451612903225806,0,20180809,0
2887,20180809,19.900000000000002,0.01998974884674526,0,20180809,0
300686,20180809,16.080000000000002,0.0748663101604278,0,20180809,0
2890,20180809,21.150000000000002,0.034735812133072405,0,20180809,0
300692,20180809,17.27,0.0231042654028436,0,20180809,0
603180,20180809,65.03,0.03222222222222222,0,20180809,0
603127,20180809,50.58,0.10921052631578948,0,20180809,0
2896,20180809,35.08,0.056626506024096385,0,20180809,0
2905,20180809,16.5,0.034482758620689655,0,20180809,0
603260,20180809,58.39,0.04417024320457797,0,20180809,0
300711,20180809,17.35,0.03335318642048839,0,20180809,0
603937,20180809,16.26,0.07468605419695969,0,20180809,0
300731,20180809,32.65,0.03453738910012674,0,20180809,0
603895,20180809,29.5,0.03873239436619718,0,20180809,0
